first_name,full_name,unique_member_code,last_name,dail_term,dail_chamber_type,dail_code,dail_number,party_end_date,party_start_date,party,party_code,constituency_name,constituency_code,membership_end_date,membership_start_date,committee_1_status,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_main_status,committee_1_end_date,committee_1_start_date,committee_1_type,committee_1_member_end_date,committee_1_member_start_date,committee_1_expiry_type,committee_2_status,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_main_status,committee_2_end_date,committee_2_start_date,committee_2_type,committee_2_member_end_date,committee_2_member_start_date,committee_2_expiry_type,committee_3_status,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_main_status,committee_3_end_date,committee_3_start_date,committee_3_type,committee_3_member_end_date,committee_3_member_start_date,committee_3_expiry_type,date_of_death,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_4_status,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_main_status,committee_4_end_date,committee_4_start_date,committee_4_type,committee_4_member_end_date,committee_4_member_start_date,committee_4_expiry_type,office_1_end_date,office_1_start_date,office_1_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_4_alt_name_en,committee_5_status,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_main_status,committee_5_end_date,committee_5_start_date,committee_5_type,committee_5_member_end_date,committee_5_member_start_date,committee_5_expiry_type,committee_6_status,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_main_status,committee_6_end_date,committee_6_start_date,committee_6_type,committee_6_member_end_date,committee_6_member_start_date,committee_6_expiry_type,committee_7_status,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_main_status,committee_7_end_date,committee_7_start_date,committee_7_type,committee_7_member_end_date,committee_7_member_start_date,committee_7_expiry_type,committee_8_status,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_main_status,committee_8_end_date,committee_8_start_date,committee_8_type,committee_8_member_end_date,committee_8_member_start_date,committee_8_expiry_type,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_7_role_title,committee_9_status,committee_9_name_end_date,committee_9_name_start_date,committee_9_name_en,committee_9_main_status,committee_9_end_date,committee_9_start_date,committee_9_type,committee_9_member_end_date,committee_9_member_start_date,committee_9_expiry_type,committee_10_status,committee_10_name_end_date,committee_10_name_start_date,committee_10_name_en,committee_10_main_status,committee_10_end_date,committee_10_start_date,committee_10_type,committee_10_member_end_date,committee_10_member_start_date,committee_10_role_title,committee_10_expiry_type,office_2_end_date,office_2_start_date,office_2_name,committee_5_role_end_date,committee_5_role_start_date,committee_5_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,office_3_end_date,office_3_start_date,office_3_name,office_4_end_date,office_4_start_date,office_4_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_8_alt_name_en,committee_11_status,committee_11_name_end_date,committee_11_name_start_date,committee_11_name_en,committee_11_main_status,committee_11_end_date,committee_11_start_date,committee_11_type,committee_11_member_end_date,committee_11_member_start_date,committee_11_role,committee_11_expiry_type,committee_12_status,committee_12_service_unit,committee_12_name_end_date,committee_12_name_start_date,committee_12_name_en,committee_12_main_status,committee_12_end_date,committee_12_start_date,committee_12_type,committee_12_member_end_date,committee_12_member_start_date,committee_12_role,committee_12_expiry_type,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_6_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_end_date,party_1_start_date,party_1_name,party_1_code,party_2_end_date,party_2_start_date,party_2_name,party_2_code,committee_8_role_end_date,committee_8_role_start_date,committee_8_role_title,committee_12_role_end_date,committee_12_role_start_date,committee_12_role_title,ministerial_office,year_elected
Shay,Shay Brennan,Shay-Brennan.D.2024-11-29,Brennan,34th Dáil,house,dail,34,,2024-11-29,Fianna Fáil,Fianna_Fáil,Dublin Rathdown,Dublin-Rathdown,,2024-11-29,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Infrastructure and National Development Plan Delivery,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Foreign Affairs and Trade,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-01-24 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Colm,Colm Brophy,Colm-Brophy.D.2016-10-03,Brophy,34th Dáil,house,dail,34,,2024-11-29,Fine Gael,Fine_Gael,Dublin South-West,Dublin-South-West,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-05,"Minister of State at the Department of Justice, Home Affairs and Migration",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-04,2025-02-25,Minister of State at the Department of Justice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
James,James Browne,James-Browne.D.2016-10-03,Browne,34th Dáil,house,dail,34,,2024-11-29,Fianna Fáil,Fianna_Fáil,Wexford,Wexford,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23,"Minister for Housing, Local Government and Heritage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Pat,Pat Buckley,Pat-Buckley.D.2016-10-03,Buckley,34th Dáil,house,dail,34,,2024-11-29,Sinn Féin,Sinn_Féin,Cork East,Cork-East,,2024-11-29,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Live,,2025-02-12 00:00:00+00:00,Oversight,,2025-05-07 00:00:00+00:00,Standing,Live - Primary,,2025-01-29 00:00:00+00:00,Select Committee on Public Petitions and the Ombudsmen,Live,,2025-02-12 00:00:00+00:00,Oversight,,2025-05-07 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Colm,Colm Burke,Colm-Burke.S.2011-05-25,Burke,34th Dáil,house,dail,34,,2024-11-29,Fine Gael,Fine_Gael,Cork North-Central,Cork-North-Central,,2024-11-29,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Dissolved,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Dissolved,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,Policy,2026-06-24 00:00:00+00:00,2025-05-07 00:00:00+00:00,Special,,,,,,,,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Health,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Drugs Use,Live,,2025-04-30 00:00:00+00:00,Policy,2026-06-24 00:00:00+00:00,2025-05-07 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,,,,,,,,2025-05-28 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-28 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Peter,Peter Burke,Peter-Burke.D.2016-10-03,Burke,34th Dáil,house,dail,34,,2024-11-29,Fine Gael,Fine_Gael,Longford-Westmeath,Longford-Westmeath,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,"Minister for Enterprise, Tourism and Employment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-01,2025-01-23,"Minister for Enterprise, Trade and Employment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Mary,Mary Butler,Mary-Butler.D.2016-10-03,Butler,34th Dáil,house,dail,34,,2024-11-29,Fianna Fáil,Fianna_Fáil,Waterford,Waterford,,2024-11-29,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Live,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,Standing,Live - Primary,,2024-11-29 00:00:00+00:00,Business Committee (Dáil Éireann),Live,,2024-12-18 00:00:00+00:00,Parliamentary Business and Committee Membership,,2025-01-16 00:00:00+00:00,Standing,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-01-24 00:00:00+00:00,Standing,,,,,,,,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,Standing,,2025-01-23,Minister of State at the Department of the Taoiseach with special responsibility as Government Chief Whip; and the Department of Health with responsibility for Mental Health,,,,,,,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Selection (Dáil Éireann),Live,,2024-12-18 00:00:00+00:00,Parliamentary Business and Committee Membership,,2025-01-16 00:00:00+00:00,Standing,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Paula,Paula Butterly,Paula-Butterly.D.2024-11-29,Butterly,34th Dáil,house,dail,34,,2024-11-29,Fine Gael,Fine_Gael,Louth,Louth,,2024-11-29,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Live,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,Standing,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on European Union Affairs,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Justice, Home Affairs and Migration",Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,Standing,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,Standing,,,,,2025-05-27 00:00:00+00:00,Leas-Chathaoirleach,,,,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Housing, Local Government and Heritage",Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,2025-05-27 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Jerry,Jerry Buttimer,Jerry-Buttimer.S.2007-07-23,Buttimer,34th Dáil,house,dail,34,,2024-11-29,Fine Gael,Fine_Gael,Cork South-Central,Cork-South-Central,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-01,2025-01-29,Minister of State at the Department of Rural and Community Development and at the Department of Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,Minister of State at the Department of Rural and Community Development and the Gaeltacht and at the Department of Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
Joanna,Joanna Byrne,Joanna-Byrne.D.2024-11-29,Byrne,34th Dáil,house,dail,34,,2024-11-29,Sinn Féin,Sinn_Féin,Louth,Louth,,2024-11-29,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Live,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,Standing,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Arts, Media, Communications, Culture and Sport",Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,Standing,,,,,,,,,,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-01-24 00:00:00+00:00,Standing,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-05-21 00:00:00+00:00,Standing,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Live,,2024-12-18 00:00:00+00:00,Oversight,,2025-05-07 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Malcolm,Malcolm Byrne,Malcolm-Byrne.D.2019-11-29,Byrne,34th Dáil,house,dail,34,,2024-11-29,Fianna Fáil,Fianna_Fáil,Wicklow-Wexford,Wicklow-Wexford,,2024-11-29,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live,,2025-02-12 00:00:00+00:00,The Committee System and Parliamentary Administration,2026-06-17 00:00:00+00:00,2025-05-07 00:00:00+00:00,Standing,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Live,,2025-05-12 00:00:00+00:00,Policy,,2025-05-07 00:00:00+00:00,Special,,,,,2026-06-17 00:00:00+00:00,2025-05-07 00:00:00+00:00,Cathaoirleach,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,Dissolved,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,Shadow Department,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Standing transitional,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Artificial Intelligence,Live,,2025-04-30 00:00:00+00:00,Policy,,2025-05-07 00:00:00+00:00,Special,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Climate, Environment and Energy",Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Arts, Media, Communications, Culture and Sport",Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2019
Thomas,Thomas Byrne,Thomas-Byrne.D.2007-06-14,Byrne,34th Dáil,house,dail,34,,2024-11-29,Fianna Fáil,Fianna_Fáil,Meath East,Meath-East,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-26,"Minister of State at the Department of the Taoiseach, the Department of Foreign Affairs and Trade and at the Department of Defence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,2025-01-29,"Minister of State at the Department of the Taoiseach, the Department of Foreign Affairs and at the Department of Defence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
Michael,Michael Cahill,Michael-Cahill.D.2024-11-29,Cahill,34th Dáil,house,dail,34,,2024-11-29,Fianna Fáil,Fianna_Fáil,Kerry,Kerry,,2024-11-29,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2026-04-21 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Live,,2025-05-13 00:00:00+00:00,Shadow Department,2026-01-28 00:00:00+00:00,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2026-04-16 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Agriculture and Food,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2026-04-21 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Justice, Home Affairs and Migration",Live,,2025-04-30 00:00:00+00:00,Shadow Department,2026-01-28 00:00:00+00:00,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Health,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Defence and National Security,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2026-04-16 00:00:00+00:00,[],Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Holly,Holly Cairns,Holly-Cairns.D.2020-02-08,Cairns,34th Dáil,house,dail,34,,2024-11-29,Social Democrats,Social_Democrats,Cork South-West,Cork-South-West,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Catherine,Catherine Callaghan,Catherine-Callaghan.D.2024-11-29,Callaghan,34th Dáil,house,dail,34,,2024-11-29,Fine Gael,Fine_Gael,Carlow-Kilkenny,Carlow-Kilkenny,,2024-11-29,Live - Primary,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live,,2025-02-12 00:00:00+00:00,The Committee System and Parliamentary Administration,,2025-05-07 00:00:00+00:00,Standing,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2026-05-26 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Members' Interests of Dáil Éireann,Live,,2024-12-18 00:00:00+00:00,Statutory,,2025-05-07 00:00:00+00:00,Standing,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Justice, Home Affairs and Migration",Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Defence and National Security,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Education and Youth,Live,,2025-04-30 00:00:00+00:00,Shadow Department,,2026-05-26 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Dara,Dara Calleary,Dara-Calleary.D.2007-06-14,Calleary,34th Dáil,house,dail,34,,2024-11-29,Fianna Fáil,Fianna_Fáil,Mayo,Mayo,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-01,2025-01-23,Minister for Rural and Community Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,Minister for Rural and Community Development and the Gaeltacht,,,,,,,2025-06-01,2025-01-23,Minister for Social Protection,,2025-06-02,Minister for Social Protection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
Seán,Seán Canney,Seán-Canney.D.2016-10-03,Canney,34th Dáil,house,dail,34,,2024-11-29,Independent,Independent,Galway East,Galway-East,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23,Minister of State at the Department of Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
