last_name,date_of_death,full_name,membership_end_date,membership_start_date,party_end_date,party_start_date,party_code,party,constituency_code,constituency_name,committee_1_member_end_date,committee_1_member_start_date,committee_1_status,committee_1_end_date,committee_1_start_date,committee_1_expiry_type,committee_1_type,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_main_status,committee_2_member_end_date,committee_2_member_start_date,committee_2_status,committee_2_end_date,committee_2_start_date,committee_2_expiry_type,committee_2_type,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_main_status,committee_3_member_end_date,committee_3_member_start_date,committee_3_status,committee_3_end_date,committee_3_start_date,committee_3_expiry_type,committee_3_type,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_main_status,dail_number,dail_code,dail_term,dail_chamber_type,unique_member_code,first_name,committee_1_role_title,committee_1_role_end_date,committee_1_role_start_date,committee_3_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_4_member_end_date,committee_4_member_start_date,committee_4_status,committee_4_end_date,committee_4_start_date,committee_4_expiry_type,committee_4_type,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_main_status,office_1_end_date,office_1_start_date,office_1_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_4_alt_name_en,committee_5_member_end_date,committee_5_member_start_date,committee_5_status,committee_5_end_date,committee_5_start_date,committee_5_expiry_type,committee_5_type,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_main_status,committee_6_member_end_date,committee_6_member_start_date,committee_6_status,committee_6_end_date,committee_6_start_date,committee_6_expiry_type,committee_6_type,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_main_status,committee_7_member_end_date,committee_7_member_start_date,committee_7_status,committee_7_end_date,committee_7_start_date,committee_7_expiry_type,committee_7_type,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_main_status,committee_8_member_end_date,committee_8_member_start_date,committee_8_status,committee_8_end_date,committee_8_start_date,committee_8_expiry_type,committee_8_type,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_main_status,committee_2_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_4_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_7_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_9_member_end_date,committee_9_member_start_date,committee_9_status,committee_9_end_date,committee_9_start_date,committee_9_expiry_type,committee_9_type,committee_9_name_end_date,committee_9_name_start_date,committee_9_name_en,committee_9_main_status,committee_10_member_end_date,committee_10_member_start_date,committee_10_status,committee_10_end_date,committee_10_start_date,committee_10_expiry_type,committee_10_type,committee_10_name_end_date,committee_10_name_start_date,committee_10_name_en,committee_10_role_title,committee_10_main_status,office_2_end_date,office_2_start_date,office_2_name,committee_5_role_title,committee_5_role_end_date,committee_5_role_start_date,committee_6_role_title,committee_6_role_end_date,committee_6_role_start_date,office_3_end_date,office_3_start_date,office_3_name,office_4_end_date,office_4_start_date,office_4_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_8_alt_name_en,committee_11_member_end_date,committee_11_member_start_date,committee_11_status,committee_11_end_date,committee_11_start_date,committee_11_expiry_type,committee_11_type,committee_11_name_end_date,committee_11_name_start_date,committee_11_name_en,committee_11_role,committee_11_main_status,committee_12_member_end_date,committee_12_member_start_date,committee_12_status,committee_12_end_date,committee_12_start_date,committee_12_expiry_type,committee_12_type,committee_12_service_unit,committee_12_name_end_date,committee_12_name_start_date,committee_12_name_en,committee_12_role,committee_12_main_status,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_6_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_end_date,party_1_start_date,party_1_code,party_1_name,party_2_end_date,party_2_start_date,party_2_code,party_2_name,committee_8_role_title,committee_8_role_end_date,committee_8_role_start_date,committee_12_role_title,committee_12_role_end_date,committee_12_role_start_date,ministerial_office,year_elected
Brennan,,Shay Brennan,,2024-11-29,,2024-11-29,Fianna_Fáil,Fianna Fáil,Dublin-Rathdown,Dublin Rathdown,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live,34,dail,34th Dáil,house,Shay-Brennan.D.2024-11-29,Shay,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Infrastructure and National Development Plan Delivery,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Foreign Affairs and Trade,Live,,2025-01-24 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Brophy,,Colm Brophy,,2024-11-29,,2024-11-29,Fine_Gael,Fine Gael,Dublin-South-West,Dublin South-West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,dail,34th Dáil,house,Colm-Brophy.D.2016-10-03,Colm,,,,,,,,,,,,,,,,,,,2025-06-05,"Minister of State at the Department of Justice, Home Affairs and Migration",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-04,2025-02-25,Minister of State at the Department of Justice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Browne,,James Browne,,2024-11-29,,2024-11-29,Fianna_Fáil,Fianna Fáil,Wexford,Wexford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,dail,34th Dáil,house,James-Browne.D.2016-10-03,James,,,,,,,,,,,,,,,,,,,2025-01-23,"Minister for Housing, Local Government and Heritage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Buckley,,Pat Buckley,,2024-11-29,,2024-11-29,Sinn_Féin,Sinn Féin,Cork-East,Cork East,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Oversight,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Oversight,,2025-01-29 00:00:00+00:00,Select Committee on Public Petitions and the Ombudsmen,Live,,,,,,,,,,,,34,dail,34th Dáil,house,Pat-Buckley.D.2016-10-03,Pat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Burke,,Colm Burke,,2024-11-29,,2024-11-29,Fine_Gael,Fine Gael,Cork-North-Central,Cork North-Central,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Live,34,dail,34th Dáil,house,Colm-Burke.S.2011-05-25,Colm,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Health,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Select Committee on Drugs Use,Live,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,,2025-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,,2025-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Burke,,Peter Burke,,2024-11-29,,2024-11-29,Fine_Gael,Fine Gael,Longford-Westmeath,Longford-Westmeath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,dail,34th Dáil,house,Peter-Burke.D.2016-10-03,Peter,,,,,,,,,,,,,,,,,,,2025-06-02,"Minister for Enterprise, Tourism and Employment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-01,2025-01-23,"Minister for Enterprise, Trade and Employment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Butler,,Mary Butler,,2024-11-29,,2024-11-29,Fianna_Fáil,Fianna Fáil,Waterford,Waterford,,2025-05-21 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Live,,2025-01-16 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Business and Committee Membership,,2024-11-29 00:00:00+00:00,Business Committee (Dáil Éireann),Live,,2025-01-24 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Live,34,dail,34th Dáil,house,Mary-Butler.D.2016-10-03,Mary,,,,,,,,2025-05-21 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live,,2025-01-23,Minister of State at the Department of the Taoiseach with special responsibility as Government Chief Whip; and the Department of Health with responsibility for Mental Health,,,,,,,,2025-01-16 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Business and Committee Membership,,2024-11-29 00:00:00+00:00,Committee of Selection (Dáil Éireann),Live,,2025-05-21 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Butterly,,Paula Butterly,,2024-11-29,,2024-11-29,Fine_Gael,Fine Gael,Louth,Louth,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Live,,2025-05-21 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Live,34,dail,34th Dáil,house,Paula-Butterly.D.2024-11-29,Paula,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Live,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on European Union Affairs,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Justice, Home Affairs and Migration",Live,,2025-05-21 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Live,,2025-05-21 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live,,,,Leas-Chathaoirleach,,2025-05-27 00:00:00+00:00,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Housing, Local Government and Heritage",Live,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,,2025-05-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Buttimer,,Jerry Buttimer,,2024-11-29,,2024-11-29,Fine_Gael,Fine Gael,Cork-South-Central,Cork South-Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,dail,34th Dáil,house,Jerry-Buttimer.S.2007-07-23,Jerry,,,,,,,,,,,,,,,,,,2025-06-01,2025-01-29,Minister of State at the Department of Rural and Community Development and at the Department of Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,Minister of State at the Department of Rural and Community Development and the Gaeltacht and at the Department of Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
Byrne,,Joanna Byrne,,2024-11-29,,2024-11-29,Sinn_Féin,Sinn Féin,Louth,Louth,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Live,,2025-05-21 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Arts, Media, Communications, Culture and Sport",Live,34,dail,34th Dáil,house,Joanna-Byrne.D.2024-11-29,Joanna,,,,,,,,2025-05-21 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Live,,,,,,,,,,,2025-01-24 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Live,,2025-05-21 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Oversight,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Byrne,,Malcolm Byrne,,2024-11-29,,2024-11-29,Fianna_Fáil,Fianna Fáil,Wicklow-Wexford,Wicklow-Wexford,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Live,2026-06-17 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-12 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Live,34,dail,34th Dáil,house,Malcolm-Byrne.D.2019-11-29,Malcolm,,,,Cathaoirleach,2026-06-17 00:00:00+00:00,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Live,,,,,,,,,,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Dissolved,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,Standing transitional,Shadow Department,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Special,Policy,,2025-05-01 00:00:00+00:00,Select Committee on Artificial Intelligence,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Climate, Environment and Energy",Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Arts, Media, Communications, Culture and Sport",Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2019
Byrne,,Thomas Byrne,,2024-11-29,,2024-11-29,Fianna_Fáil,Fianna Fáil,Meath-East,Meath East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,dail,34th Dáil,house,Thomas-Byrne.D.2007-06-14,Thomas,,,,,,,,,,,,,,,,,,,2025-03-26,"Minister of State at the Department of the Taoiseach, the Department of Foreign Affairs and Trade and at the Department of Defence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,2025-01-29,"Minister of State at the Department of the Taoiseach, the Department of Foreign Affairs and at the Department of Defence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
Cahill,,Michael Cahill,,2024-11-29,,2024-11-29,Fianna_Fáil,Fianna Fáil,Kerry,Kerry,,2026-04-21 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Live,2026-01-28 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Live,34,dail,34th Dáil,house,Michael-Cahill.D.2024-11-29,Michael,,,,,,,,2026-04-16 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Live,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Live,,2026-04-21 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Agriculture and Food,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Live,2026-01-28 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Justice, Home Affairs and Migration",Live,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Health,Live,,2026-04-16 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Defence and National Security,[],Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Cairns,,Holly Cairns,,2024-11-29,,2024-11-29,Social_Democrats,Social Democrats,Cork-South-West,Cork South-West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,dail,34th Dáil,house,Holly-Cairns.D.2020-02-08,Holly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Callaghan,,Catherine Callaghan,,2024-11-29,,2024-11-29,Fine_Gael,Fine Gael,Carlow-Kilkenny,Carlow-Kilkenny,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-02-12 00:00:00+00:00,Standing,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live,,2026-05-26 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Live,34,dail,34th Dáil,house,Catherine-Callaghan.D.2024-11-29,Catherine,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-13 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Live,,,,,,,,,,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-12-18 00:00:00+00:00,Standing,Statutory,,2024-11-29 00:00:00+00:00,Committee on Members' Interests of Dáil Éireann,Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Justice, Home Affairs and Migration",Live,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Defence and National Security,Live,,2026-05-26 00:00:00+00:00,Live - Primary,,2025-04-30 00:00:00+00:00,Sessional,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Education and Youth,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Calleary,,Dara Calleary,,2024-11-29,,2024-11-29,Fianna_Fáil,Fianna Fáil,Mayo,Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,dail,34th Dáil,house,Dara-Calleary.D.2007-06-14,Dara,,,,,,,,,,,,,,,,,,,2025-06-02,Minister for Rural and Community Development and the Gaeltacht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-01,2025-01-23,Minister for Rural and Community Development,,,,,,,2025-06-01,2025-01-23,Minister for Social Protection,,2025-06-02,Minister for Social Protection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
Canney,,Seán Canney,,2024-11-29,,2024-11-29,Independent,Independent,Galway-East,Galway East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,dail,34th Dáil,house,Seán-Canney.D.2016-10-03,Seán,,,,,,,,,,,,,,,,,,,2025-01-23,Minister of State at the Department of Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
