last_name,unique_member_code,date_of_death,full_name,committee_1_status,committee_1_member_end_date,committee_1_member_start_date,committee_1_main_status,committee_1_name_en,committee_1_name_end_date,committee_1_name_start_date,committee_1_type,committee_1_end_date,committee_1_start_date,committee_1_expiry_type,committee_2_status,committee_2_member_end_date,committee_2_member_start_date,committee_2_main_status,committee_2_name_en,committee_2_name_end_date,committee_2_name_start_date,committee_2_type,committee_2_end_date,committee_2_start_date,committee_2_expiry_type,committee_3_status,committee_3_member_end_date,committee_3_member_start_date,committee_3_main_status,committee_3_name_en,committee_3_name_end_date,committee_3_name_start_date,committee_3_type,committee_3_end_date,committee_3_start_date,committee_3_expiry_type,dail_number,dail_chamber_type,dail_code,dail_term,membership_end_date,membership_start_date,party,party_code,party_end_date,party_start_date,constituency_name,constituency_code,first_name,committee_1_role_title,committee_1_role_end_date,committee_1_role_start_date,committee_3_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_4_status,committee_4_member_end_date,committee_4_member_start_date,committee_4_main_status,committee_4_name_en,committee_4_name_end_date,committee_4_name_start_date,committee_4_type,committee_4_end_date,committee_4_start_date,committee_4_expiry_type,office_1_name,office_1_end_date,office_1_start_date,committee_1_alt_name_en,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_4_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_5_status,committee_5_member_end_date,committee_5_member_start_date,committee_5_main_status,committee_5_name_en,committee_5_name_end_date,committee_5_name_start_date,committee_5_type,committee_5_end_date,committee_5_start_date,committee_5_expiry_type,committee_6_status,committee_6_member_end_date,committee_6_member_start_date,committee_6_main_status,committee_6_name_en,committee_6_name_end_date,committee_6_name_start_date,committee_6_type,committee_6_end_date,committee_6_start_date,committee_6_expiry_type,committee_7_status,committee_7_member_end_date,committee_7_member_start_date,committee_7_main_status,committee_7_name_en,committee_7_name_end_date,committee_7_name_start_date,committee_7_type,committee_7_end_date,committee_7_start_date,committee_7_expiry_type,committee_8_status,committee_8_member_end_date,committee_8_member_start_date,committee_8_main_status,committee_8_name_en,committee_8_name_end_date,committee_8_name_start_date,committee_8_type,committee_8_end_date,committee_8_start_date,committee_8_expiry_type,committee_2_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_4_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_7_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_9_status,committee_9_member_end_date,committee_9_member_start_date,committee_9_main_status,committee_9_name_en,committee_9_name_end_date,committee_9_name_start_date,committee_9_type,committee_9_end_date,committee_9_start_date,committee_9_expiry_type,committee_10_role_title,committee_10_status,committee_10_member_end_date,committee_10_member_start_date,committee_10_main_status,committee_10_name_en,committee_10_name_end_date,committee_10_name_start_date,committee_10_type,committee_10_end_date,committee_10_start_date,committee_10_expiry_type,office_2_name,office_2_end_date,office_2_start_date,committee_5_role_title,committee_5_role_end_date,committee_5_role_start_date,committee_6_role_title,committee_6_role_end_date,committee_6_role_start_date,office_3_name,office_3_end_date,office_3_start_date,office_4_name,office_4_end_date,office_4_start_date,committee_2_alt_name_en,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_8_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_11_role,committee_11_status,committee_11_member_end_date,committee_11_member_start_date,committee_11_main_status,committee_11_name_en,committee_11_name_end_date,committee_11_name_start_date,committee_11_type,committee_11_end_date,committee_11_start_date,committee_11_expiry_type,committee_12_role,committee_12_status,committee_12_member_end_date,committee_12_member_start_date,committee_12_main_status,committee_12_name_en,committee_12_name_end_date,committee_12_name_start_date,committee_12_service_unit,committee_12_type,committee_12_end_date,committee_12_start_date,committee_12_expiry_type,committee_6_alt_name_en,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_3_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_name,party_1_code,party_1_end_date,party_1_start_date,party_2_name,party_2_code,party_2_end_date,party_2_start_date,committee_8_role_title,committee_8_role_end_date,committee_8_role_start_date,committee_12_role_title,committee_12_role_end_date,committee_12_role_start_date,ministerial_office,year_elected
Brennan,Shay-Brennan.D.2024-11-29,,Shay Brennan,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Foreign Affairs and Trade,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Infrastructure and National Development Plan Delivery,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Dublin Rathdown,Dublin-Rathdown,Shay,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Infrastructure and National Development Plan Delivery,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Foreign Affairs and Trade,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-01-24 00:00:00+00:00,Live,Committee on Standing Orders and Dáil Reform,,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Brophy,Colm-Brophy.D.2016-10-03,,Colm Brophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Dublin South-West,Dublin-South-West,Colm,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Justice, Home Affairs and Migration",,2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister of State at the Department of Justice,2025-06-04,2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Browne,James-Browne.D.2016-10-03,,James Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Wexford,Wexford,James,,,,,,,,,,,,,,,,,,"Minister for Housing, Local Government and Heritage",,2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Buckley,Pat-Buckley.D.2016-10-03,,Pat Buckley,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Public Petitions and the Ombudsmen,,2025-01-29 00:00:00+00:00,Oversight,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Public Petitions and the Ombudsmen,,2025-01-29 00:00:00+00:00,Oversight,,2025-02-12 00:00:00+00:00,Standing,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Cork East,Cork-East,Pat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Burke,Colm-Burke.S.2011-05-25,,Colm Burke,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Health,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Drugs Use,,2025-05-01 00:00:00+00:00,Policy,,2025-05-13 00:00:00+00:00,Special,34,house,dail,34th Dáil,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Cork North-Central,Cork-North-Central,Colm,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Health,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Drugs Use,,2025-05-01 00:00:00+00:00,Policy,,2025-04-30 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,,2025-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,,2025-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Burke,Peter-Burke.D.2016-10-03,,Peter Burke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Longford-Westmeath,Longford-Westmeath,Peter,,,,,,,,,,,,,,,,,,"Minister for Enterprise, Trade and Employment",2025-06-01,2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister for Enterprise, Tourism and Employment",,2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Butler,Mary-Butler.D.2016-10-03,,Mary Butler,Live - Primary,,2025-05-21 00:00:00+00:00,Live,Joint Committee on Remit Oversight,,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-01-16 00:00:00+00:00,Live,Business Committee (Dáil Éireann),,2024-11-29 00:00:00+00:00,Parliamentary Business and Committee Membership,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-01-24 00:00:00+00:00,Live,Committee on Standing Orders and Dáil Reform,,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Waterford,Waterford,Mary,,,,,,,Live - Primary,,2025-05-21 00:00:00+00:00,Live,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,Minister of State at the Department of the Taoiseach with special responsibility as Government Chief Whip; and the Department of Health with responsibility for Mental Health,,2025-01-23,,,,,,,Live - Primary,,2025-01-16 00:00:00+00:00,Live,Committee of Selection (Dáil Éireann),,2024-11-29 00:00:00+00:00,Parliamentary Business and Committee Membership,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-05-21 00:00:00+00:00,Live,Committee on Remit Oversight (Dáil Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Butterly,Paula-Butterly.D.2024-11-29,,Paula Butterly,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on European Union Affairs,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-21 00:00:00+00:00,Live,Joint Committee on Remit Oversight,,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Housing, Local Government and Heritage",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Louth,Louth,Paula,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on European Union Affairs,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Justice, Home Affairs and Migration",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-05-21 00:00:00+00:00,Live,Committee on Remit Oversight (Dáil Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-05-21 00:00:00+00:00,Live,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,,,,Leas-Chathaoirleach,,2025-05-27 00:00:00+00:00,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Housing, Local Government and Heritage",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,,2025-05-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Buttimer,Jerry-Buttimer.S.2007-07-23,,Jerry Buttimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Cork South-Central,Cork-South-Central,Jerry,,,,,,,,,,,,,,,,,,Minister of State at the Department of Rural and Community Development and at the Department of Transport,2025-06-01,2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister of State at the Department of Rural and Community Development and the Gaeltacht and at the Department of Transport,,2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
Byrne,Joanna-Byrne.D.2024-11-29,,Joanna Byrne,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Arts, Media, Communications, Culture and Sport",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-21 00:00:00+00:00,Live,Joint Committee on Remit Oversight,,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Arts, Media, Communications, Culture and Sport",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Louth,Louth,Joanna,,,,,,,Live - Primary,,2025-05-21 00:00:00+00:00,Live,Committee on Remit Oversight (Dáil Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,,,,,,,,,,Live - Primary,,2025-01-24 00:00:00+00:00,Live,Committee on Standing Orders and Dáil Reform,,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-05-21 00:00:00+00:00,Live,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Committee of Public Accounts,,2024-11-29 00:00:00+00:00,Oversight,,2024-12-18 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Byrne,Malcolm-Byrne.D.2019-11-29,,Malcolm Byrne,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Climate, Environment and Energy",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Working Group of Committee Cathaoirligh,,2025-01-29 00:00:00+00:00,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Artificial Intelligence,,2025-05-01 00:00:00+00:00,Policy,,2025-05-12 00:00:00+00:00,Special,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Wicklow-Wexford,Wicklow-Wexford,Malcolm,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Arts, Media, Communications, Culture and Sport",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,Dissolved,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Dissolved,Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-01-21 16:29:34.896666+00:00,Shadow Department,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,Standing transitional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Artificial Intelligence,,2025-05-01 00:00:00+00:00,Policy,,2025-04-30 00:00:00+00:00,Special,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Climate, Environment and Energy",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Arts, Media, Communications, Culture and Sport",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2019
Byrne,Thomas-Byrne.D.2007-06-14,,Thomas Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Meath East,Meath-East,Thomas,,,,,,,,,,,,,,,,,,"Minister of State at the Department of the Taoiseach, the Department of Foreign Affairs and Trade and at the Department of Defence",,2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister of State at the Department of the Taoiseach, the Department of Foreign Affairs and at the Department of Defence",2025-03-25,2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
Cahill,Michael-Cahill.D.2024-11-29,,Michael Cahill,Live - Primary,,2026-04-21 00:00:00+00:00,Live,Joint Committee on Agriculture and Food,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Health,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,2026-01-28 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Kerry,Kerry,Michael,,,,,,,Live - Primary,,2026-04-16 00:00:00+00:00,Live,Joint Committee on Defence and National Security,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Fisheries and Maritime Affairs,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2026-04-21 00:00:00+00:00,Live,Select Committee on Agriculture and Food,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Fisheries and Maritime Affairs,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,2026-01-28 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,"Select Committee on Justice, Home Affairs and Migration",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Health,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,[],Live - Primary,,2026-04-16 00:00:00+00:00,Live,Select Committee on Defence and National Security,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Cairns,Holly-Cairns.D.2020-02-08,,Holly Cairns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Social Democrats,Social_Democrats,,2024-11-29,Cork South-West,Cork-South-West,Holly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Callaghan,Catherine-Callaghan.D.2024-11-29,,Catherine Callaghan,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Working Group of Committee Cathaoirligh,,2025-01-29 00:00:00+00:00,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2026-05-26 00:00:00+00:00,Live,Joint Committee on Education and Youth,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Defence and National Security,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Carlow-Kilkenny,Carlow-Kilkenny,Catherine,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Committee on Members' Interests of Dáil Éireann,,2024-11-29 00:00:00+00:00,Statutory,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Justice, Home Affairs and Migration",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Defence and National Security,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2026-05-26 00:00:00+00:00,Live,Select Committee on Education and Youth,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Calleary,Dara-Calleary.D.2007-06-14,,Dara Calleary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Mayo,Mayo,Dara,,,,,,,,,,,,,,,,,,Minister for Rural and Community Development and the Gaeltacht,,2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister for Rural and Community Development,2025-06-01,2025-01-23,,,,,,,Minister for Social Protection,2025-06-01,2025-01-23,Minister for Social Protection,,2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
Canney,Seán-Canney.D.2016-10-03,,Seán Canney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Independent,Independent,,2024-11-29,Galway East,Galway-East,Seán,,,,,,,,,,,,,,,,,,Minister of State at the Department of Transport,,2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
