first_name,unique_member_code,membership_start_date,membership_end_date,party_start_date,party_end_date,party,party_code,committee_1_type,committee_1_start_date,committee_1_end_date,committee_1_status,committee_1_name_start_date,committee_1_name_end_date,committee_1_name_en,committee_1_main_status,committee_1_expiry_type,committee_1_member_start_date,committee_1_member_end_date,committee_2_start_date,committee_2_end_date,committee_2_status,committee_2_name_start_date,committee_2_name_end_date,committee_2_name_en,committee_2_type,committee_2_main_status,committee_2_expiry_type,committee_2_member_start_date,committee_2_member_end_date,committee_3_start_date,committee_3_end_date,committee_3_status,committee_3_name_start_date,committee_3_name_end_date,committee_3_name_en,committee_3_type,committee_3_main_status,committee_3_expiry_type,committee_3_member_start_date,committee_3_member_end_date,constituency_name,constituency_code,dail_term,dail_number,dail_code,dail_chamber_type,full_name,last_name,date_of_death,committee_1_role_start_date,committee_1_role_end_date,committee_1_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_3_role_title,committee_4_start_date,committee_4_end_date,committee_4_status,committee_4_name_start_date,committee_4_name_end_date,committee_4_name_en,committee_4_type,committee_4_main_status,committee_4_expiry_type,committee_4_member_start_date,committee_4_member_end_date,office_1_name,office_1_start_date,office_1_end_date,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_alt_name_en,committee_4_alt_name_start_date,committee_4_alt_name_end_date,committee_4_alt_name_en,committee_5_start_date,committee_5_end_date,committee_5_status,committee_5_name_start_date,committee_5_name_end_date,committee_5_name_en,committee_5_type,committee_5_main_status,committee_5_expiry_type,committee_5_member_start_date,committee_5_member_end_date,committee_6_start_date,committee_6_end_date,committee_6_status,committee_6_name_start_date,committee_6_name_end_date,committee_6_name_en,committee_6_type,committee_6_main_status,committee_6_expiry_type,committee_6_member_start_date,committee_6_member_end_date,committee_7_start_date,committee_7_end_date,committee_7_status,committee_7_name_start_date,committee_7_name_end_date,committee_7_name_en,committee_7_type,committee_7_main_status,committee_7_expiry_type,committee_7_member_start_date,committee_7_member_end_date,committee_8_start_date,committee_8_end_date,committee_8_status,committee_8_name_start_date,committee_8_name_end_date,committee_8_name_en,committee_8_type,committee_8_main_status,committee_8_expiry_type,committee_8_member_start_date,committee_8_member_end_date,committee_2_role_start_date,committee_2_role_end_date,committee_2_role_title,committee_4_role_start_date,committee_4_role_end_date,committee_4_role_title,committee_7_role_start_date,committee_7_role_end_date,committee_7_role_title,committee_9_start_date,committee_9_end_date,committee_9_status,committee_9_name_start_date,committee_9_name_end_date,committee_9_name_en,committee_9_type,committee_9_main_status,committee_9_expiry_type,committee_9_member_start_date,committee_9_member_end_date,committee_10_role_title,committee_10_start_date,committee_10_end_date,committee_10_status,committee_10_name_start_date,committee_10_name_end_date,committee_10_name_en,committee_10_type,committee_10_main_status,committee_10_expiry_type,committee_10_member_start_date,committee_10_member_end_date,office_2_name,office_2_start_date,office_2_end_date,committee_5_role_start_date,committee_5_role_end_date,committee_5_role_title,committee_6_role_start_date,committee_6_role_end_date,committee_6_role_title,office_3_name,office_3_start_date,office_3_end_date,office_4_name,office_4_start_date,office_4_end_date,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_2_alt_name_en,committee_8_alt_name_start_date,committee_8_alt_name_end_date,committee_8_alt_name_en,committee_11_role,committee_11_start_date,committee_11_end_date,committee_11_status,committee_11_name_start_date,committee_11_name_end_date,committee_11_name_en,committee_11_type,committee_11_main_status,committee_11_expiry_type,committee_11_member_start_date,committee_11_member_end_date,committee_12_service_unit,committee_12_role,committee_12_start_date,committee_12_end_date,committee_12_status,committee_12_name_start_date,committee_12_name_end_date,committee_12_name_en,committee_12_type,committee_12_main_status,committee_12_expiry_type,committee_12_member_start_date,committee_12_member_end_date,committee_6_alt_name_start_date,committee_6_alt_name_end_date,committee_6_alt_name_en,committee_3_alt_name_start_date,committee_3_alt_name_end_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_start_date,party_1_end_date,party_1_name,party_1_code,party_2_start_date,party_2_end_date,party_2_name,party_2_code,committee_8_role_start_date,committee_8_role_end_date,committee_8_role_title,committee_12_role_start_date,committee_12_role_end_date,committee_12_role_title,ministerial_office,year_elected
Shay,Shay-Brennan.D.2024-11-29,2024-11-29,,2024-11-29,,Fianna Fáil,Fianna_Fáil,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,Dublin Rathdown,Dublin-Rathdown,34th Dáil,34,dail,house,Shay Brennan,Brennan,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Infrastructure and National Development Plan Delivery,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Foreign Affairs and Trade,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Parliamentary Regulation and Reform,Live,Standing,2025-01-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Colm,Colm-Brophy.D.2016-10-03,2024-11-29,,2024-11-29,,Fine Gael,Fine_Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin South-West,Dublin-South-West,34th Dáil,34,dail,house,Colm Brophy,Brophy,,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Justice, Home Affairs and Migration",2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister of State at the Department of Justice,2025-02-25,2025-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
James,James-Browne.D.2016-10-03,2024-11-29,,2024-11-29,,Fianna Fáil,Fianna_Fáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wexford,Wexford,34th Dáil,34,dail,house,James Browne,Browne,,,,,,,,,,,,,,,,,,,"Minister for Housing, Local Government and Heritage",2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Pat,Pat-Buckley.D.2016-10-03,2024-11-29,,2024-11-29,,Sinn Féin,Sinn_Féin,Oversight,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,Live,Standing,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Select Committee on Public Petitions and the Ombudsmen,Oversight,Live,Standing,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,Cork East,Cork-East,34th Dáil,34,dail,house,Pat Buckley,Buckley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Colm,Colm-Burke.S.2011-05-25,2024-11-29,,2024-11-29,,Fine Gael,Fine_Gael,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Health,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Dissolved,2025-05-01 00:00:00+00:00,,Joint Committee on Drugs Use,Policy,Dissolved,Special,2025-05-07 00:00:00+00:00,2026-06-24 00:00:00+00:00,Cork North-Central,Cork-North-Central,34th Dáil,34,dail,house,Colm Burke,Burke,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Health,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Drugs Use,Policy,Live,Special,2025-05-07 00:00:00+00:00,2026-06-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,2025-05-28 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-28 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Peter,Peter-Burke.D.2016-10-03,2024-11-29,,2024-11-29,,Fine Gael,Fine_Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Longford-Westmeath,Longford-Westmeath,34th Dáil,34,dail,house,Peter Burke,Burke,,,,,,,,,,,,,,,,,,,"Minister for Enterprise, Tourism and Employment",2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister for Enterprise, Trade and Employment",2025-01-23,2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Mary,Mary-Butler.D.2016-10-03,2024-11-29,,2024-11-29,,Fianna Fáil,Fianna_Fáil,Parliamentary Regulation and Reform,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Live,Standing,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Business Committee (Dáil Éireann),Parliamentary Business and Committee Membership,Live,Standing,2025-01-16 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Parliamentary Regulation and Reform,Live,Standing,2025-01-24 00:00:00+00:00,,Waterford,Waterford,34th Dáil,34,dail,house,Mary Butler,Butler,,,,,,,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-05-21 00:00:00+00:00,,Minister of State at the Department of the Taoiseach with special responsibility as Government Chief Whip; and the Department of Health with responsibility for Mental Health,2025-01-23,,,,,,,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee of Selection (Dáil Éireann),Parliamentary Business and Committee Membership,Live,Standing,2025-01-16 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Paula,Paula-Butterly.D.2024-11-29,2024-11-29,,2024-11-29,,Fine Gael,Fine_Gael,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Parliamentary Regulation and Reform,Live,Standing,2025-05-21 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,Louth,Louth,34th Dáil,34,dail,house,Paula Butterly,Butterly,,,,,,,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on European Union Affairs,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Justice, Home Affairs and Migration",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-05-21 00:00:00+00:00,,,,,2025-05-27 00:00:00+00:00,,Leas-Chathaoirleach,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Housing, Local Government and Heritage",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,2025-05-27 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Jerry,Jerry-Buttimer.S.2007-07-23,2024-11-29,,2024-11-29,,Fine Gael,Fine_Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cork South-Central,Cork-South-Central,34th Dáil,34,dail,house,Jerry Buttimer,Buttimer,,,,,,,,,,,,,,,,,,,Minister of State at the Department of Rural and Community Development and at the Department of Transport,2025-01-29,2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister of State at the Department of Rural and Community Development and the Gaeltacht and at the Department of Transport,2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
Joanna,Joanna-Byrne.D.2024-11-29,2024-11-29,,2024-11-29,,Sinn Féin,Sinn_Féin,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",Live,Sessional,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Parliamentary Regulation and Reform,Live,Standing,2025-05-21 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Arts, Media, Communications, Culture and Sport",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,Louth,Louth,34th Dáil,34,dail,house,Joanna Byrne,Byrne,,,,,,,,2024-12-18 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-05-21 00:00:00+00:00,,,,,,,,,,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Parliamentary Regulation and Reform,Live,Standing,2025-01-24 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Parliamentary Regulation and Reform,Live,Standing,2025-05-21 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,Oversight,Live,Standing,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Malcolm,Malcolm-Byrne.D.2019-11-29,2024-11-29,,2024-11-29,,Fianna Fáil,Fianna_Fáil,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",Live,Sessional,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,The Committee System and Parliamentary Administration,Live,Standing,2025-05-07 00:00:00+00:00,2026-06-17 00:00:00+00:00,2025-05-12 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Artificial Intelligence,Policy,Live,Special,2025-05-07 00:00:00+00:00,,Wicklow-Wexford,Wicklow-Wexford,34th Dáil,34,dail,house,Malcolm Byrne,Byrne,,,,,2025-05-07 00:00:00+00:00,2026-06-17 00:00:00+00:00,Cathaoirleach,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,2025-01-21 16:29:34.896666+00:00,,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,Standing transitional,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Artificial Intelligence,Policy,Live,Special,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Climate, Environment and Energy",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Arts, Media, Communications, Culture and Sport",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2019
Thomas,Thomas-Byrne.D.2007-06-14,2024-11-29,,2024-11-29,,Fianna Fáil,Fianna_Fáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meath East,Meath-East,34th Dáil,34,dail,house,Thomas Byrne,Byrne,,,,,,,,,,,,,,,,,,,"Minister of State at the Department of the Taoiseach, the Department of Foreign Affairs and Trade and at the Department of Defence",2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister of State at the Department of the Taoiseach, the Department of Foreign Affairs and at the Department of Defence",2025-01-29,2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
Michael,Michael-Cahill.D.2024-11-29,2024-11-29,,2024-11-29,,Fianna Fáil,Fianna_Fáil,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,Live,Sessional,2026-04-21 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Health,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,2026-01-28 00:00:00+00:00,Kerry,Kerry,34th Dáil,34,dail,house,Michael Cahill,Cahill,,,,,,,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Defence and National Security,Shadow Department,Live,Sessional,2026-04-16 00:00:00+00:00,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Agriculture and Food,Shadow Department,Live,Sessional,2026-04-21 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Fisheries and Maritime Affairs,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Justice, Home Affairs and Migration",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,2026-01-28 00:00:00+00:00,,,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Health,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,[],2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Defence and National Security,Shadow Department,Live,Sessional,2026-04-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Holly,Holly-Cairns.D.2020-02-08,2024-11-29,,2024-11-29,,Social Democrats,Social_Democrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cork South-West,Cork-South-West,34th Dáil,34,dail,house,Holly Cairns,Cairns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Catherine,Catherine-Callaghan.D.2024-11-29,2024-11-29,,2024-11-29,,Fine Gael,Fine_Gael,The Committee System and Parliamentary Administration,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Live,Standing,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Education and Youth,Shadow Department,Live,Sessional,2026-05-26 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Defence and National Security,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,Carlow-Kilkenny,Carlow-Kilkenny,34th Dáil,34,dail,house,Catherine Callaghan,Callaghan,,,,,,,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Members' Interests of Dáil Éireann,Statutory,Live,Standing,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Justice, Home Affairs and Migration",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Defence and National Security,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Education and Youth,Shadow Department,Live,Sessional,2026-05-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Dara,Dara-Calleary.D.2007-06-14,2024-11-29,,2024-11-29,,Fianna Fáil,Fianna_Fáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayo,Mayo,34th Dáil,34,dail,house,Dara Calleary,Calleary,,,,,,,,,,,,,,,,,,,Minister for Rural and Community Development,2025-01-23,2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister for Rural and Community Development and the Gaeltacht,2025-06-02,,,,,,,,Minister for Social Protection,2025-01-23,2025-06-01,Minister for Social Protection,2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
Seán,Seán-Canney.D.2016-10-03,2024-11-29,,2024-11-29,,Independent,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway East,Galway-East,34th Dáil,34,dail,house,Seán Canney,Canney,,,,,,,,,,,,,,,,,,,Minister of State at the Department of Transport,2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
