local_authority,member,meeting_date,motion,vote
Kilkenny,Andrew McGuinness,17/02/2025,A roll call vote was taken on the proposed amendment and,against
Kilkenny,Jenny Catt Slattery,17/02/2025,A roll call vote was taken on the proposed amendment and,against
Kilkenny,Fidelis Doherty,17/02/2025,A roll call vote was taken on the proposed amendment and,against
Kilkenny,Pat Dunphy,17/02/2025,A roll call vote was taken on the proposed amendment and,against
Kilkenny,Ger Frisby. Seven,17/02/2025,A roll call vote was taken on the proposed amendment and,against
Kilkenny,Brian Cleere,17/02/2025,A roll call vote was taken on the proposed amendment and,absent
Kilkenny,Stephanie Doheny,17/02/2025,A roll call vote was taken on the proposed amendment and,absent
Kilkenny,Joe Sheridan,17/02/2025,A roll call vote was taken on the proposed amendment and,absent
Kilkenny,John Brennan,17/02/2025,A roll call vote was taken on the proposed amendment and,absent
Kilkenny,Mary Hilda Cavanagh,17/02/2025,A roll call vote was taken on the proposed amendment and,absent
Kilkenny,Michael Delaney,17/02/2025,A roll call vote was taken on the proposed amendment and,absent
Kilkenny,Maurice Shortall,17/02/2025,A roll call vote was taken on the proposed amendment and,absent
Kilkenny,Deirdre Cullen,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,for
Kilkenny,Michael Doyle,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,for
Kilkenny,Joe Lyons,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,for
Kilkenny,Pat Fitzpatrick,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,for
Kilkenny,Michael McCarthy,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,for
Kilkenny,John Coonan,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,for
Kilkenny,David Fitzgerald,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,for
Kilkenny,Joe Malone,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,for
Kilkenny,Andrew McGuinness,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,for
Kilkenny,Jenny Catt Slattery,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,for
Kilkenny,Fidelis Doherty,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,for
Kilkenny,Pat Dunphy,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,for
Kilkenny,Ger Frisby. Four,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,for
Kilkenny,Maria Dollard,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,against
Kilkenny,Eugene McGuinness,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,against
Kilkenny,Seán Ó Hargáin,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,against
Kilkenny,Tomás Breathnach. Seven,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,against
Kilkenny,Brian Cleere,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,absent
Kilkenny,Stephanie Doheny,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,absent
Kilkenny,Joe Sheridan,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,absent
Kilkenny,John Brennan,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,absent
Kilkenny,Mary Hilda Cavanagh,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,absent
Kilkenny,Michael Delaney,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,absent
Kilkenny,Maurice Shortall,17/02/2025,“that we the Members of Kilkenny County Council hereby adopt the Standing Orders as amended with a review to take place after six months”,absent
Kilkenny,Maria Dollard,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,for
Kilkenny,Eugene McGuinness,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,for
Kilkenny,Tomás Breathnach,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,for
Kilkenny,Brian Cleere,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,for
Kilkenny,Stephanie Doheny,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,for
Kilkenny,Joe Sheridan,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,for
Kilkenny,John Brennan,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,for
Kilkenny,Mary Hilda Cavanagh,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,for
Kilkenny,Michael Delaney,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,for
Kilkenny,Maurice Shortall,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,for
Kilkenny,Deirdre Cullen,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,for
Kilkenny,Joe Lyons,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,for
Kilkenny,Pat Fitzpatrick,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,for
Kilkenny,Joe Malone,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,for
Kilkenny,Andrew McGuinness,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,for
Kilkenny,Jenny Catt Slattery,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,for
Kilkenny,Fidelis Doherty,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,for
Kilkenny,Pat Dunphy. Two,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,for
Kilkenny,Michael Doyle,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,against
Kilkenny,David Fitzgerald. Four,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,against
Kilkenny,Seán Ó Hargáin,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,absent
Kilkenny,Ger Frisby,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,absent
Kilkenny,Michael McCarthy,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,absent
Kilkenny,John Coonan,24/03/2025,A roll call vote was taken on the proposal not to vary the current Kilkenny City & County Development Plan in accordance with Proposed Variation 4B. Eighteen,absent
Laois,Conor Bergin,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,absent
Laois,Paddy Bracken,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,against
Laois,Ben Brennan,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,absent
Laois,Paddy Buggy,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,against
Laois,Ollie Clooney,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,absent
Laois,Caroline Dwane-Stanley,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,absent
Laois,John Joe Fennelly,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,against
Laois,Catherine Fitzgerald,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,against
Laois,Elva Kelly,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,against
Laois,James Kelly,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,for
Laois,John King,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,against
Laois,Séamus McDonald,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,against
Laois,Paschal McEvoy,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,against
Laois,Aisling Moran,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,for
Laois,Tommy Mulligan,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,for
Laois,Aidan Mullins,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,absent
Laois,Viviene Phelan,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,absent
Laois,Marie Tuohy,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,for
Laois,Barry Walsh,April 2026,“That Laois County Council in the interest of transparency and accountability introduce Live Streaming and recording of all public meetings”,against
Fingal,Mark Boland,,,for
Fingal,John Burtchaell,,,for
Fingal,Luke Corkery,,,for
Fingal,Eoghan Dockrell,,,for
Fingal,Angela Donnelly,,,for
Fingal,David Healy,,,for
Fingal,James Humphreys,,,for
Fingal,Corina Johnston,,,for
Fingal,Brian Mc Donagh,,,for
Fingal,Mary McCamley,,,for
Fingal,Dean Mulligan,,,for
Fingal,Paul Mulville,,,for
Fingal,Malachy Quinn,,,for
Fingal,18 Helen Redwood,,,for
Fingal,Brendan Ryan,,,for
Fingal,John Smyth,,,for
Fingal,Aoibhinn Tormey,,,for
Fingal,John Walsh,,,for
Fingal,Darragh Butler,,,against
Fingal,Eimear Carbone-Mangan,,,against
Fingal,Kieran Dennison,,,against
Fingal,Jimmy Guerin,,,against
Fingal,Cathal Haughey,,,against
Fingal,Tom Kitt,,,against
Fingal,Ted Leddy,,,against
Fingal,Gráinne Maguire,,,against
Fingal,Tony Murphy,,,against
Fingal,Joe Newman,,,against
Fingal,JK Onwumereh,,,against
Fingal,Gerard Sheehan,,,against
Fingal,Ellen Troy,,,against
Fingal,Tom O'Leary,,,abstain
Fingal,Patrick Quinlan,,,abstain
Fingal,Siobhan Shovlin,,,abstain
Fingal,Cathal Boland,,“To reduce LPT by -4%.”,for
Fingal,Darragh Butler,,“To reduce LPT by -4%.”,for
Fingal,Eimear Carbone-Mangan,,“To reduce LPT by -4%.”,for
Fingal,Luke Corkery,,“To reduce LPT by -4%.”,for
Fingal,Kieran Dennison,,“To reduce LPT by -4%.”,for
Fingal,Eoghan Dockrell,,“To reduce LPT by -4%.”,for
Fingal,Jimmy Guerin,,“To reduce LPT by -4%.”,for
Fingal,Cathal Haughey,,“To reduce LPT by -4%.”,for
Fingal,Darren Jack Kelly,,“To reduce LPT by -4%.”,for
Fingal,Tom Kitt,,“To reduce LPT by -4%.”,for
Fingal,Joe Newman,,“To reduce LPT by -4%.”,for
Fingal,Eoghan O'Brien,,“To reduce LPT by -4%.”,for
Fingal,Tom O'Leary,,“To reduce LPT by -4%.”,for
Fingal,JK Onwumereh,,“To reduce LPT by -4%.”,for
Fingal,Siobhan Shovlin,,“To reduce LPT by -4%.”,for
Fingal,Aoibhinn Tormey,,“To reduce LPT by -4%.”,for
Fingal,Ellen Troy,,“To reduce LPT by -4%.”,for
Fingal,Mark Boland,,“To reduce LPT by -4%.”,against
Fingal,John Burtchaell,,“To reduce LPT by -4%.”,against
Fingal,Angela Donnelly,,“To reduce LPT by -4%.”,against
Fingal,Breda Hanaphy,,“To reduce LPT by -4%.”,against
Fingal,David Healy,,“To reduce LPT by -4%.”,against
Fingal,Joan Hopkins,,“To reduce LPT by -4%.”,against
Fingal,James Humphreys,,“To reduce LPT by -4%.”,against
Fingal,Corina Johnston,,“To reduce LPT by -4%.”,against
Fingal,Mary McCamley,,“To reduce LPT by -4%.”,against
Fingal,Dean Mulligan,,“To reduce LPT by -4%.”,against
Fingal,Paul Mulville,,“To reduce LPT by -4%.”,against
Fingal,Patrick Quinlan,,“To reduce LPT by -4%.”,against
Fingal,Malachy Quinn,,“To reduce LPT by -4%.”,against
Fingal,Helen Redwood,,“To reduce LPT by -4%.”,against
Fingal,John Smyth,,“To reduce LPT by -4%.”,against
Fingal,John Walsh,,“To reduce LPT by -4%.”,against
Fingal,Mark Boland,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,for
Fingal,John Burtchaell,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,for
Fingal,Angela Donnelly,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,for
Fingal,Breda Hanaphy,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,for
Fingal,David Healy,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,for
Fingal,Joan Hopkins,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,for
Fingal,James Humphreys,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,for
Fingal,Mary McCamley,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,for
Fingal,Brian McDonagh,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,for
Fingal,Dean Mulligan,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,for
Fingal,Malachy Quinn,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,for
Fingal,Helen Redwood,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,for
Fingal,Gerard Sheehan,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,for
Fingal,John Smyth,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,for
Fingal,Ellen Troy,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,for
Fingal,John Walsh,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,for
Fingal,Cathal Boland,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,against
Fingal,Darragh Butler,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,against
Fingal,Eimear Carbone-Mangan,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,against
Fingal,Luke Corkery,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,against
Fingal,Kieran Dennison,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,against
Fingal,Eoghan Dockrell,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,against
Fingal,Jimmy Guerin,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,against
Fingal,Cathal Haughey,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,against
Fingal,Darren Jack Kelly,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,against
Fingal,Tom Kitt,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,against
Fingal,Ted Leddy,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,against
Fingal,Gráinne Maguire,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,against
Fingal,Tony Murphy,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,against
Fingal,Joe Newman,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,against
Fingal,Tom O'Leary,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,against
Fingal,JK Onwumereh,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,against
Fingal,Siobhan Shovlin,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,against
Fingal,Aoibhinn Tormey,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,against
Fingal,Patrick Quinlan,,“That the Scheme be amended to provide a rate of €120.50 per square meter for both residential and non-residential development.”,abstain
Fingal,Mark Boland,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",for
Fingal,John Burtchaell,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",for
Fingal,Angela Donnelly,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",for
Fingal,Breda Hanaphy,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",for
Fingal,David Healy,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",for
Fingal,Joan Hopkins,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",for
Fingal,James Humphreys,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",for
Fingal,Corina Johnston,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",for
Fingal,Mary McCamley,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",for
Fingal,Brian McDonagh,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",for
Fingal,Dean Mulligan,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",for
Fingal,Paul Mulville,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",for
Fingal,Malachy Quinn,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",for
Fingal,Helen Redwood,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",for
Fingal,John Smyth,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",for
Fingal,John Walsh,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",for
Fingal,Cathal Boland,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Darragh Butler,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Eimear Carbone-Mangan,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Luke Corkery,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Kieran Dennison,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Eoghan Dockrell,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Jimmy Guerin,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Cathal Haughey,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Darren Jack Kelly,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Tom Kitt,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Ted Leddy,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Gráinne Maguire,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Tony Murphy,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Joe Newman,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Tom O'Leary,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,JK Onwumereh,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Gerard Sheehan,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Siobhan Shovlin,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Aoibhinn Tormey,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Ellen Troy,,"“That the Scheme be amended to exempt “Communal, social and cultural facilities associated with a housing development.”",against
Fingal,Darragh Butler,,"The following motion, was proposed by Councillor J",for
Fingal,Eimear Carbone-Mangan,,"The following motion, was proposed by Councillor J",for
Fingal,Luke Corkery,,"The following motion, was proposed by Councillor J",for
Fingal,Kieran Dennison,,"The following motion, was proposed by Councillor J",for
Fingal,Eoghan Dockrell,,"The following motion, was proposed by Councillor J",for
Fingal,Jimmy Guerin,,"The following motion, was proposed by Councillor J",for
Fingal,Cathal Haughey,,"The following motion, was proposed by Councillor J",for
Fingal,Darren Jack Kelly,,"The following motion, was proposed by Councillor J",for
Fingal,Tom Kitt,,"The following motion, was proposed by Councillor J",for
Fingal,Ted Leddy,,"The following motion, was proposed by Councillor J",for
Fingal,Gráinne Maguire,,"The following motion, was proposed by Councillor J",for
Fingal,Tony Murphy,,"The following motion, was proposed by Councillor J",for
Fingal,Joe Newman,,"The following motion, was proposed by Councillor J",for
Fingal,Eoghan O'Brien,,"The following motion, was proposed by Councillor J",for
Fingal,Tom O'Leary,,"The following motion, was proposed by Councillor J",for
Fingal,JK Onwumereh,,"The following motion, was proposed by Councillor J",for
Fingal,Siobhan Shovlin,,"The following motion, was proposed by Councillor J",for
Fingal,Aoibhinn Tormey,,"The following motion, was proposed by Councillor J",for
Fingal,Cathal Boland,,"The following motion, was proposed by Councillor J",against
Fingal,Mark Boland,,"The following motion, was proposed by Councillor J",against
Fingal,John Burtchaell,,"The following motion, was proposed by Councillor J",against
Fingal,Angela Donnelly,,"The following motion, was proposed by Councillor J",against
Fingal,Breda Hanaphy,,"The following motion, was proposed by Councillor J",against
Fingal,David Healy,,"The following motion, was proposed by Councillor J",against
Fingal,Joan Hopkins,,"The following motion, was proposed by Councillor J",against
Fingal,James Humphreys,,"The following motion, was proposed by Councillor J",against
Fingal,Corina Johnston,,"The following motion, was proposed by Councillor J",against
Fingal,Mary McCamley,,"The following motion, was proposed by Councillor J",against
Fingal,Brian McDonagh,,"The following motion, was proposed by Councillor J",against
Fingal,Dean Mulligan,,"The following motion, was proposed by Councillor J",against
Fingal,Paul Mulville,,"The following motion, was proposed by Councillor J",against
Fingal,Patrick Quinlan,,"The following motion, was proposed by Councillor J",against
Fingal,Malachy Quinn,,"The following motion, was proposed by Councillor J",against
Fingal,Brendan Ryan,,"The following motion, was proposed by Councillor J",against
Fingal,Gerard Sheehan,,"The following motion, was proposed by Councillor J",against
Fingal,Ellen Troy,,"The following motion, was proposed by Councillor J",against
Fingal,John Walsh,,"The following motion, was proposed by Councillor J",against
Fingal,Mark Boland,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,for
Fingal,John Burtchaell,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,for
Fingal,Angela Donnelly,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,for
Fingal,Breda Hanaphy,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,for
Fingal,David Healy,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,for
Fingal,Joan Hopkins,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,for
Fingal,James Humphreys,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,for
Fingal,Corina Johnston,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,for
Fingal,Mary McCamley,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,for
Fingal,Brian McDonagh,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,for
Fingal,Dean Mulligan,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,for
Fingal,Paul Mulville,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,for
Fingal,Patrick Quinlan,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,for
Fingal,Malachy Quinn,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,for
Fingal,Brendan Ryan,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,for
Fingal,Gerard Sheehan,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,for
Fingal,Ellen Troy,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,for
Fingal,John Walsh,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,for
Fingal,Cathal Boland,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
Fingal,Darragh Butler,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
Fingal,Eimear Carbone-Mangan,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
Fingal,Luke Corkery,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
Fingal,Kieran Dennison,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
Fingal,Eoghan Dockrell,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
Fingal,Jimmy Guerin,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
Fingal,Cathal Haughey,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
Fingal,Darren Jack Kelly,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
Fingal,Tom Kitt,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
Fingal,Ted Leddy,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
Fingal,Gráinne Maguire,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
Fingal,Tony Murphy,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
Fingal,Joe Newman,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
Fingal,Eoghan O'Brien,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
Fingal,Tom O'Leary,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
Fingal,JK Onwumereh,,“That this Council seeks an alternative plan to the “Fortlawn Part 8 planning proposal”,against
