local_authority,member,meeting_date,motion,vote
Cork City,Seán Martin,,Comhairleoir A. Deasy (vote 2 of 2),against
Cork City,Pádraig Rice,,Comhairleoir A. Deasy (vote 2 of 2),against
Cork City,Fiona Kerins,,Comhairleoir A. Deasy (vote 2 of 2),against
Cork City,Fergal Dennehy,,Comhairleoir A. Deasy (vote 2 of 2),against
Cork City,Garret Kelleher,,Comhairleoir A. Deasy (vote 2 of 2),against
Cork City,Colm Kelleher,,Comhairleoir A. Deasy (vote 2 of 2),against
Cork City,Joe Lynch,,Comhairleoir A. Deasy (vote 2 of 2),against
Cork City,Laura Harmon,,Comhairleoir A. Deasy (vote 2 of 2),against
Cork City,Terry Coleman,,Comhairleoir A. Deasy (vote 2 of 2),against
Cork City,Kieran McCarthy,,Comhairleoir A. Deasy (vote 2 of 2),abstain
Cork City,D. Boyle,,Comhairleoir A. Deasy (vote 2 of 2),abstain
Cork City,Ken O'Flynn,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,John Maher,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Joe Kavanagh,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Margaret McDonnell,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,O. Moran,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Tony Fitzgerald,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Damian Boylan,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,John Sheehan,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Michelle Gould,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Kenneth Collins,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Terry Shannon,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Kieran McCarthy,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Mary Rose Desmond,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Des Cahill,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,H. Kamegni,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Peter Horgan,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Shane O'Callaghan,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Seán Martin,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Pádraig Rice,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Fiona Kerins,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Paudie Dineen,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Fergal Dennehy,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Garret Kelleher,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Colm Kelleher,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Joe Lynch,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Laura Harmon,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,Terry Coleman,,Comhairleoir F. Kerins (vote 2 of 3),for
Cork City,D. Boyle,,Comhairleoir F. Kerins (vote 2 of 3),abstain
Cork City,Albert Deasy,,Comhairleoir F. Kerins (vote 2 of 3),abstain
Cork City,John Maher,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,Joe Kavanagh,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,Margaret McDonnell,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,O. Moran,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,Tony Fitzgerald,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,Damian Boylan,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,John Sheehan,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,Terry Shannon,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,Kieran McCarthy,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,Mary Rose Desmond,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,Des Cahill,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,H. Kamegni,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,Peter Horgan,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,Shane O'Callaghan,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,Seán Martin,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,D. Boyle,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,Fergal Dennehy,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,Garret Kelleher,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,Colm Kelleher,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,Laura Harmon,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,Terry Coleman,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,Albert Deasy,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,for
Cork City,Ken O'Flynn,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,against
Cork City,Michelle Gould,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,against
Cork City,Kenneth Collins,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,against
Cork City,Fiona Kerins,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,against
Cork City,Paudie Dineen,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,against
Cork City,Joe Lynch,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,against
Cork City,Pádraig Rice,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir M. McDonnell,abstain
Cork City,John Maher,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,Joe Kavanagh,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,Margaret McDonnell,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,O. Moran,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,Tony Fitzgerald,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,Damian Boylan,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,John Sheehan,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,Terry Shannon,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,Kieran McCarthy,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,Mary Rose Desmond,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,Des Cahill,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,H. Kamegni,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,Peter Horgan,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,Shane O'Callaghan,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,Seán Martin,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,Pádraig Rice,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,D. Boyle,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,Fergal Dennehy,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,Garret Kelleher,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,Colm Kelleher,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,Laura Harmon,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,Terry Coleman,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,for
Cork City,Ken O'Flynn,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,against
Cork City,Michelle Gould,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,against
Cork City,Kenneth Collins,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,against
Cork City,Fiona Kerins,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,against
Cork City,Paudie Dineen,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,against
Cork City,Joe Lynch,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,against
Cork City,Albert Deasy,,a vote was called for on the nomination to Mayfield Sports Complex where there appeared as follows:- Comhairleoir M — Comhairleoir J. Maher,against
Cork City,John Maher,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,Joe Kavanagh,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,Margaret McDonnell,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,O. Moran,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,Tony Fitzgerald,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,Damian Boylan,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,John Sheehan,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,Terry Shannon,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,Kieran McCarthy,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,Mary Rose Desmond,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,Des Cahill,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,H. Kamegni,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,Peter Horgan,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,Shane O'Callaghan,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,Seán Martin,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,Pádraig Rice,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,D. Boyle,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,Fergal Dennehy,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,Garret Kelleher,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,Colm Kelleher,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,Laura Harmon,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,Terry Coleman,,Comhairleoir J. Kavanagh (vote 2 of 3),for
Cork City,Ken O'Flynn,,Comhairleoir J. Kavanagh (vote 2 of 3),against
Cork City,Michelle Gould,,Comhairleoir J. Kavanagh (vote 2 of 3),against
Cork City,Kenneth Collins,,Comhairleoir J. Kavanagh (vote 2 of 3),against
Cork City,Fiona Kerins,,Comhairleoir J. Kavanagh (vote 2 of 3),against
Cork City,Paudie Dineen,,Comhairleoir J. Kavanagh (vote 2 of 3),against
Cork City,Joe Lynch,,Comhairleoir J. Kavanagh (vote 2 of 3),against
Cork City,Albert Deasy,,Comhairleoir J. Kavanagh (vote 2 of 3),against
Cork City,Ken O'Flynn,,Comhairleoir K. Collins (vote 2 of 3),for
Cork City,Michelle Gould,,Comhairleoir K. Collins (vote 2 of 3),for
Cork City,Kenneth Collins,,Comhairleoir K. Collins (vote 2 of 3),for
Cork City,Pádraig Rice,,Comhairleoir K. Collins (vote 2 of 3),for
Cork City,Fiona Kerins,,Comhairleoir K. Collins (vote 2 of 3),for
Cork City,Paudie Dineen,,Comhairleoir K. Collins (vote 2 of 3),for
Cork City,Joe Lynch,,Comhairleoir K. Collins (vote 2 of 3),for
Cork City,John Maher,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,Joe Kavanagh,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,Margaret McDonnell,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,O. Moran,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,Tony Fitzgerald,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,Damian Boylan,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,John Sheehan,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,Terry Shannon,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,Mary Rose Desmond,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,Des Cahill,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,H. Kamegni,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,Peter Horgan,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,Shane O'Callaghan,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,Seán Martin,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,Fergal Dennehy,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,Garret Kelleher,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,Colm Kelleher,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,Laura Harmon,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,Terry Coleman,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,Albert Deasy,,Comhairleoir K. Collins (vote 2 of 3),against
Cork City,Kieran McCarthy,,Comhairleoir K. Collins (vote 2 of 3),abstain
Cork City,D. Boyle,,Comhairleoir K. Collins (vote 2 of 3),abstain
Cork City,John Maher,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,Joe Kavanagh,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,Margaret McDonnell,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,O. Moran,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,Tony Fitzgerald,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,Damian Boylan,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,John Sheehan,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,Terry Shannon,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,Kieran McCarthy,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,Mary Rose Desmond,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,Des Cahill,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,H. Kamegni,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,Peter Horgan,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,Shane O'Callaghan,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,Seán Martin,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,D. Boyle,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,Fergal Dennehy,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,Garret Kelleher,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,Colm Kelleher,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,Laura Harmon,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,Terry Coleman,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,Albert Deasy,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,for
Cork City,Ken O'Flynn,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,against
Cork City,Michelle Gould,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,against
Cork City,Kenneth Collins,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,against
Cork City,Fiona Kerins,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,against
Cork City,Joe Lynch,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,against
Cork City,Pádraig Rice,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir S. Martin,abstain
Cork City,John Maher,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,Joe Kavanagh,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,Margaret McDonnell,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,O. Moran,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,Tony Fitzgerald,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,Damian Boylan,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,John Sheehan,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,Terry Shannon,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,Kieran McCarthy,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,Mary Rose Desmond,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,Des Cahill,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,H. Kamegni,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,Peter Horgan,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,Shane O'Callaghan,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,Seán Martin,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,D. Boyle,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,Fergal Dennehy,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,Garret Kelleher,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,Colm Kelleher,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,Laura Harmon,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,Terry Coleman,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,for
Cork City,Ken O'Flynn,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,against
Cork City,Michelle Gould,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,against
Cork City,Kenneth Collins,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,against
Cork City,Fiona Kerins,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,against
Cork City,Joe Lynch,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,against
Cork City,Albert Deasy,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,against
Cork City,Pádraig Rice,,a vote was called for on the nomination to the Board of the Opera House where there appeared as follows:- Comhairleoir S — Comhairleoir T. Shannon,abstain
Cork City,John Maher,,Comhairleoir M.R. Desmond,for
Cork City,Joe Kavanagh,,Comhairleoir M.R. Desmond,for
Cork City,Margaret McDonnell,,Comhairleoir M.R. Desmond,for
Cork City,O. Moran,,Comhairleoir M.R. Desmond,for
Cork City,Tony Fitzgerald,,Comhairleoir M.R. Desmond,for
Cork City,Damian Boylan,,Comhairleoir M.R. Desmond,for
Cork City,John Sheehan,,Comhairleoir M.R. Desmond,for
Cork City,Terry Shannon,,Comhairleoir M.R. Desmond,for
Cork City,Kieran McCarthy,,Comhairleoir M.R. Desmond,for
Cork City,Mary Rose Desmond,,Comhairleoir M.R. Desmond,for
Cork City,Des Cahill,,Comhairleoir M.R. Desmond,for
Cork City,H. Kamegni,,Comhairleoir M.R. Desmond,for
Cork City,Peter Horgan,,Comhairleoir M.R. Desmond,for
Cork City,Shane O'Callaghan,,Comhairleoir M.R. Desmond,for
Cork City,Seán Martin,,Comhairleoir M.R. Desmond,for
Cork City,D. Boyle,,Comhairleoir M.R. Desmond,for
Cork City,Fergal Dennehy,,Comhairleoir M.R. Desmond,for
Cork City,Garret Kelleher,,Comhairleoir M.R. Desmond,for
Cork City,Colm Kelleher,,Comhairleoir M.R. Desmond,for
Cork City,Laura Harmon,,Comhairleoir M.R. Desmond,for
Cork City,Terry Coleman,,Comhairleoir M.R. Desmond,for
Cork City,Ken O'Flynn,,Comhairleoir M.R. Desmond,against
Cork City,Michelle Gould,,Comhairleoir M.R. Desmond,against
Cork City,Kenneth Collins,,Comhairleoir M.R. Desmond,against
Cork City,Fiona Kerins,,Comhairleoir M.R. Desmond,against
Cork City,Joe Lynch,,Comhairleoir M.R. Desmond,against
Cork City,Albert Deasy,,Comhairleoir M.R. Desmond,against
Cork City,Pádraig Rice,,Comhairleoir M.R. Desmond,abstain
Cork City,John Maher,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,Joe Kavanagh,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,Margaret McDonnell,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,O. Moran,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,Tony Fitzgerald,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,Damian Boylan,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,John Sheehan,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,Terry Shannon,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,Kieran McCarthy,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,Mary Rose Desmond,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,Des Cahill,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,H. Kamegni,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,Peter Horgan,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,Shane O'Callaghan,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,Seán Martin,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,D. Boyle,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,Fergal Dennehy,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,Garret Kelleher,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,Colm Kelleher,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,Laura Harmon,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,Terry Coleman,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,Albert Deasy,,Comhairleoir J. Kavanagh (vote 3 of 3),for
Cork City,Ken O'Flynn,,Comhairleoir J. Kavanagh (vote 3 of 3),against
Cork City,Michelle Gould,,Comhairleoir J. Kavanagh (vote 3 of 3),against
